--- x2[i][j][t] nonzero ---
x2[3][1][4] = 0.10000000
x2[3][1][5] = 0.10000000
x2[3][1][6] = 0.10000000
x2[3][1][7] = 0.10000000
x2[3][1][8] = 0.10000000
x2[3][1][9] = 0.10000000
x2[3][1][10] = 0.10000000
x2[3][2][11] = 0.10000000
x2[3][2][26] = 0.10000000
x2[3][3][12] = 0.10000000
x2[3][3][13] = 0.10000000
x2[3][3][14] = 0.10000000
x2[3][3][15] = 0.10000000
x2[3][3][16] = 0.10000000
x2[3][3][17] = 0.10000000
x2[3][3][18] = 0.10000000
x2[3][3][19] = 0.10000000
x2[3][3][20] = 0.10000000
x2[3][3][21] = 0.10000000
x2[3][3][22] = 0.10000000
x2[3][3][23] = 0.07064164
x2[3][3][27] = 0.10000000
x2[3][3][28] = 0.10000000
x2[3][3][29] = 0.10000000
x2[4][1][0] = 0.10000000
x2[4][1][1] = 0.10000000
x2[4][1][2] = 0.10000000
x2[4][1][3] = 0.10000000
x2[4][1][4] = 0.10000000
x2[4][1][5] = 0.10000000
x2[4][1][6] = 0.10000000
x2[4][1][7] = 0.10000000
x2[4][1][8] = 0.10000000
x2[4][1][9] = 0.10000000
x2[4][1][10] = 0.10000000
x2[4][2][11] = 0.10000000
x2[4][2][26] = 0.10000000
x2[4][3][12] = 0.10000000
x2[4][3][13] = 0.10000000
x2[4][3][14] = 0.10000000
x2[4][3][15] = 0.10000000
x2[4][3][16] = 0.10000000
x2[4][3][17] = 0.10000000
x2[4][3][18] = 0.10000000
x2[4][3][19] = 0.10000000
x2[4][3][20] = 0.10000000
x2[4][3][21] = 0.10000000
x2[4][3][22] = 0.09415700
x2[4][3][27] = 0.10000000
x2[4][3][28] = 0.10000000
x2[4][3][29] = 0.04727852
x2[5][1][0] = 0.10000000
x2[5][1][1] = 0.10000000
x2[5][1][2] = 0.10000000
x2[5][1][3] = 0.10000000
x2[5][1][4] = 0.10000000
x2[5][1][5] = 0.10000000
x2[5][1][6] = 0.10000000
x2[5][1][7] = 0.10000000
x2[5][1][8] = 0.10000000
x2[5][1][9] = 0.10000000
x2[5][1][10] = 0.10000000
x2[5][2][11] = 0.10000000
x2[5][2][26] = 0.10000000
x2[5][3][12] = 0.10000000
x2[5][3][13] = 0.10000000
x2[5][3][14] = 0.10000000
x2[5][3][15] = 0.10000000
x2[5][3][16] = 0.10000000
x2[5][3][17] = 0.10000000
x2[5][3][18] = 0.10000000
x2[5][3][19] = 0.10000000
x2[5][3][20] = 0.10000000
x2[5][3][21] = 0.10000000
x2[5][3][27] = 0.10000000
x2[5][3][28] = 0.10000000
x2[6][1][5] = 0.10000000
x2[6][1][6] = 0.10000000
x2[6][1][7] = 0.10000000
x2[6][1][8] = 0.10000000
x2[6][1][9] = 0.10000000
x2[6][1][10] = 0.10000000
x2[6][2][11] = 0.10000000
x2[6][2][26] = 0.10000000
x2[6][3][12] = 0.10000000
x2[6][3][13] = 0.10000000
x2[6][3][14] = 0.10000000
x2[6][3][15] = 0.10000000
x2[6][3][16] = 0.10000000
x2[6][3][17] = 0.10000000
x2[6][3][18] = 0.10000000
x2[6][3][19] = 0.10000000
x2[6][3][20] = 0.10000000
x2[6][3][21] = 0.01767236
x2[6][3][27] = 0.10000000
x2[6][3][28] = 0.06695862
x2[7][1][5] = 0.10000000
x2[7][1][6] = 0.10000000
x2[7][1][7] = 0.10000000
x2[7][1][8] = 0.10000000
x2[7][1][9] = 0.10000000
x2[7][1][10] = 0.10000000
x2[7][2][11] = 0.10000000
x2[7][2][26] = 0.10000000
x2[7][3][12] = 0.10000000
x2[7][3][13] = 0.10000000
x2[7][3][14] = 0.10000000
x2[7][3][15] = 0.10000000
x2[7][3][16] = 0.10000000
x2[7][3][17] = 0.10000000
x2[7][3][18] = 0.10000000
x2[7][3][19] = 0.10000000
x2[7][3][20] = 0.04118771
x2[7][3][27] = 0.10000000
x2[8][1][5] = 0.10000000
x2[8][1][6] = 0.10000000
x2[8][1][7] = 0.10000000
x2[8][1][8] = 0.10000000
x2[8][1][9] = 0.10000000
x2[8][1][10] = 0.10000000
x2[8][2][11] = 0.10000000
x2[8][2][26] = 0.10000000
x2[8][3][12] = 0.10000000
x2[8][3][13] = 0.09348692
x2[8][3][14] = 0.06403299
x2[8][3][15] = 0.09348692
x2[8][3][16] = 0.09348692
x2[8][3][17] = 0.09348692
x2[8][3][18] = 0.09406143
x2[8][3][19] = 0.06470307
x2[8][3][27] = 0.08663872
x2[9][1][5] = 0.10000000
x2[9][1][6] = 0.10000000
x2[9][1][7] = 0.10000000
x2[9][1][8] = 0.10000000
x2[9][1][9] = 0.10000000
x2[9][1][10] = 0.10000000
x2[9][2][11] = 0.10000000
x2[9][2][26] = 0.10000000
x2[9][3][12] = 0.02294085
x2[10][1][5] = 0.10000000
x2[10][1][6] = 0.10000000
x2[10][1][7] = 0.10000000
x2[10][1][8] = 0.10000000
x2[10][1][9] = 0.10000000
x2[10][1][10] = 0.10000000
x2[10][2][11] = 0.10000000
x2[10][2][26] = 0.00631883
