--- x2[i][j][t] nonzero ---
x2[2][2][41] = 0.07236679
x2[2][3][12] = 0.10000000
x2[2][3][18] = 0.10000000
x2[2][3][19] = 0.10000000
x2[2][3][20] = 0.10000000
x2[2][3][21] = 0.10000000
x2[2][3][22] = 0.10000000
x2[2][3][23] = 0.10000000
x2[2][3][36] = 0.10000000
x2[2][3][37] = 0.10000000
x2[2][3][38] = 0.10000000
x2[2][3][39] = 0.10000000
x2[3][1][0] = 0.10000000
x2[3][1][1] = 0.10000000
x2[3][1][2] = 0.10000000
x2[3][1][3] = 0.10000000
x2[3][1][4] = 0.10000000
x2[3][1][5] = 0.10000000
x2[3][1][6] = 0.10000000
x2[3][1][7] = 0.10000000
x2[3][1][8] = 0.10000000
x2[3][1][9] = 0.10000000
x2[3][1][10] = 0.10000000
x2[3][1][11] = 0.10000000
x2[3][1][13] = 0.10000000
x2[3][1][14] = 0.10000000
x2[3][1][15] = 0.10000000
x2[3][1][16] = 0.10000000
x2[3][1][17] = 0.10000000
x2[3][1][24] = 0.04327500
x2[3][1][25] = 0.04327500
x2[3][1][26] = 0.04327500
x2[3][1][27] = 0.04327500
x2[3][1][28] = 0.04327500
x2[3][1][29] = 0.04327500
x2[3][1][30] = 0.04327500
x2[3][1][31] = 0.04327500
x2[3][1][32] = 0.10000000
x2[3][1][33] = 0.10000000
x2[3][1][34] = 0.10000000
x2[3][2][35] = 0.10000000
x2[3][3][12] = 0.10000000
x2[3][3][18] = 0.10000000
x2[3][3][19] = 0.10000000
x2[3][3][20] = 0.10000000
x2[3][3][21] = 0.10000000
x2[3][3][22] = 0.10000000
x2[3][3][23] = 0.08606250
x2[3][3][36] = 0.10000000
x2[3][3][37] = 0.10000000
x2[3][3][38] = 0.10000000
x2[3][3][39] = 0.10000000
x2[4][1][0] = 0.10000000
x2[4][1][1] = 0.10000000
x2[4][1][2] = 0.10000000
x2[4][1][3] = 0.10000000
x2[4][1][4] = 0.10000000
x2[4][1][5] = 0.10000000
x2[4][1][6] = 0.10000000
x2[4][1][7] = 0.10000000
x2[4][1][8] = 0.10000000
x2[4][1][9] = 0.10000000
x2[4][1][10] = 0.10000000
x2[4][1][11] = 0.10000000
x2[4][1][13] = 0.10000000
x2[4][1][14] = 0.10000000
x2[4][1][15] = 0.10000000
x2[4][1][16] = 0.10000000
x2[4][1][17] = 0.10000000
x2[4][1][32] = 0.10000000
x2[4][1][33] = 0.10000000
x2[4][1][34] = 0.10000000
x2[4][2][35] = 0.10000000
x2[4][3][12] = 0.10000000
x2[4][3][18] = 0.10000000
x2[4][3][19] = 0.10000000
x2[4][3][20] = 0.10000000
x2[4][3][21] = 0.07163750
x2[4][3][22] = 0.02885000
x2[4][3][36] = 0.10000000
x2[4][3][37] = 0.10000000
x2[4][3][38] = 0.10000000
x2[4][3][39] = 0.06561974
x2[5][1][0] = 0.10000000
x2[5][1][1] = 0.10000000
x2[5][1][2] = 0.10000000
x2[5][1][3] = 0.10000000
x2[5][1][4] = 0.10000000
x2[5][1][5] = 0.10000000
x2[5][1][6] = 0.10000000
x2[5][1][7] = 0.10000000
x2[5][1][8] = 0.10000000
x2[5][1][9] = 0.10000000
x2[5][1][10] = 0.10000000
x2[5][1][11] = 0.10000000
x2[5][1][13] = 0.10000000
x2[5][1][14] = 0.10000000
x2[5][1][15] = 0.10000000
x2[5][1][16] = 0.10000000
x2[5][1][17] = 0.10000000
x2[5][1][32] = 0.10000000
x2[5][1][33] = 0.10000000
x2[5][1][34] = 0.10000000
x2[5][2][35] = 0.10000000
x2[5][3][12] = 0.10000000
x2[5][3][18] = 0.10000000
x2[5][3][19] = 0.05721250
x2[5][3][20] = 0.01442500
x2[5][3][36] = 0.10000000
x2[5][3][37] = 0.10000000
x2[5][3][38] = 0.10000000
x2[6][1][5] = 0.10000000
x2[6][1][6] = 0.10000000
x2[6][1][7] = 0.10000000
x2[6][1][8] = 0.10000000
x2[6][1][9] = 0.10000000
x2[6][1][10] = 0.10000000
x2[6][1][11] = 0.10000000
x2[6][1][13] = 0.10000000
x2[6][1][32] = 0.10000000
x2[6][1][33] = 0.10000000
x2[6][1][34] = 0.10000000
x2[6][2][35] = 0.10000000
x2[6][3][12] = 0.10000000
x2[6][3][36] = 0.10000000
x2[6][3][37] = 0.10000000
x2[6][3][38] = 0.03280987
x2[7][1][5] = 0.10000000
x2[7][1][6] = 0.10000000
x2[7][1][7] = 0.10000000
x2[7][1][8] = 0.10000000
x2[7][1][9] = 0.10000000
x2[7][1][10] = 0.10000000
x2[7][1][11] = 0.10000000
x2[7][1][32] = 0.10000000
x2[7][1][33] = 0.10000000
x2[7][1][34] = 0.10000000
x2[7][2][35] = 0.10000000
x2[7][3][12] = 0.10000000
x2[7][3][36] = 0.10000000
x2[7][3][37] = 0.10000000
x2[8][1][5] = 0.10000000
x2[8][1][6] = 0.10000000
x2[8][1][7] = 0.10000000
x2[8][1][8] = 0.10000000
x2[8][1][9] = 0.10000000
x2[8][1][10] = 0.10000000
x2[8][1][11] = 0.10000000
x2[8][1][32] = 0.10000000
x2[8][1][33] = 0.10000000
x2[8][1][34] = 0.10000000
x2[8][2][35] = 0.10000000
x2[8][3][12] = 0.10000000
x2[8][3][36] = 0.10000000
x2[9][1][5] = 0.10000000
x2[9][1][6] = 0.10000000
x2[9][1][7] = 0.10000000
x2[9][1][8] = 0.10000000
x2[9][1][9] = 0.10000000
x2[9][1][10] = 0.10000000
x2[9][1][11] = 0.10000000
x2[9][1][32] = 0.10000000
x2[9][1][33] = 0.10000000
x2[9][1][34] = 0.10000000
x2[9][2][35] = 0.10000000
x2[9][3][12] = 0.10000000
x2[9][3][36] = 0.06719013
x2[10][1][5] = 0.10000000
x2[10][1][6] = 0.10000000
x2[10][1][7] = 0.10000000
x2[10][1][8] = 0.10000000
x2[10][1][9] = 0.10000000
x2[10][1][10] = 0.10000000
x2[10][1][32] = 0.10000000
x2[10][1][33] = 0.10000000
x2[10][1][34] = 0.10000000
x2[10][2][35] = 0.10000000
